File Name,Uploaded By,Voxel Size (um),Scanner / Objective,Number of Images,Geometric Magnification,Source-Detector Distance (mm),Source-Sample Distance (mm),Optical Magnification,X-ray Tube ID,Voltage (kV),Current (uA),Power (W),Filter,Binning,Capture Time,Frame Averaging,Skip Frames,Width (px),Height (px),Width (mm),Height (mm),Scan Time,Start Time,End Time,File Path,TXRM File Path,File Hyperlink,Acquisition Successful,SHA-256,Source Path,X-ray User,Sample X Start,Sample X End,Sample X Range,Sample Y Start,Sample Y End,Sample Y Range,Sample Z Start,Sample Z End,Sample Z Range,Sample Theta Start,acquisition_mode,calib_images.Avg,calib_images.DefPixelImg,calib_images.EnableAutoAcq,calib_images.GainImg,calib_images.MGainCurrent,calib_images.MGainFilter,calib_images.MGainImg,calib_images.MGainPoints,calib_images.MGainVoltage,calib_images.OffsetImg,calib_images.Skip,calib_images.calib_folder_path,camera_name,original_file_path,sample_name,sample_theta_end,sample_theta_range,sections.CT Scan.# Frames averaged,sections.CT Scan.# Projections,sections.CT Scan.# Skip frames,sections.CT Scan.Duration,sections.CT Scan.End,sections.CT Scan.Monitor xray down,sections.CT Scan.Project folder,sections.CT Scan.Project name,sections.CT Scan.Start,sections.CT Scan.Type,sections.Detector.Binning,sections.Detector.Crop,sections.Detector.Defect map,sections.Detector.Flip,sections.Detector.Framerate,sections.Detector.Gain,sections.Detector.Gain map 0,sections.Detector.Gain map 1,sections.Detector.Gain map 2,sections.Detector.Gain map 3,sections.Detector.Gain map 4,sections.Detector.Name,sections.Detector.Offset map,sections.Detector.Pixel pitch,sections.Detector.ROI,sections.Detector.Rotation,sections.Distances.Calculated Ug,sections.Distances.Effective pixel pitch,sections.Distances.Source to detector,sections.Distances.Source to object,sections.Distances.Units,sections.Distances.Zoom factor,sections.Geometric Unsharpness Custom Formula.Expression,sections.Geometric Unsharpness Custom Formula.Name,sections.Geometric Unsharpness Custom Formula.Value,sections.Motion Positions.Detector left/right,sections.Motion Positions.Detector mag,sections.Motion Positions.Detector up/down,sections.Motion Positions.Table left/right,sections.Motion Positions.Table mag,sections.Motion Positions.Table rotate,sections.Motion Positions.Table up/down,sections.Setup.Filter,sections.Setup.Fixturing,sections.Xray Source.Current,sections.Xray Source.Focal spot size,sections.Xray Source.Name,sections.Xray Source.Voltage,sections._root.Date/Time,sections._root.Machine ID,sections._root.Machine Serial,sections._root.Operator ID
Technique-USNM35717_Stanley29627.rtf,johntrue15,33,N/A,3000,6.060598,799.999,132,N/A,Comet FXE [1796906],130,225,29.25,aluminum foil,1x1,4 fps,0.5 pF,N/A,2048,2048,67.584,67.584,50m04s,2024-06-13T11:11:12,2024-06-13T12:01:16,D:\Stanley\USNM35685,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Technique-USNM35717_Stanley29627.rtf,Yes,584ac822c00cc52a81f202ea517837c1a919aca5c1799f56fc874af71dfffd2b,data/parsed/Technique-USNM35717_Stanley29627.rtf.json,estanley@ufl.edu,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,4,3000,none,50m04s,6/13/2024 12:01:16 PM,8% max image variation,D:\Stanley\USNM35685,USNM35717_,6/13/2024 11:11:12 AM,continuous,none,"10 Left, 10 Top, 10 Right, 10 Bottom (pixels)",3824 defective pixels (0.1%) (saved),None,4 fps,0.5 pF,"0.576, dev 0.0497, 240 fravg, 4 fps (acquired 6/13/2024 9:44:48 AM)","0.293, dev 0.0254, 240 fravg, 4 fps (acquired 6/13/2024 9:45:53 AM)","0.15, dev 0.0131, 240 fravg, 4 fps (acquired 6/13/2024 9:46:57 AM)","0.0756, dev 0.00659, 240 fravg, 4 fps (acquired 6/13/2024 9:48:01 AM)","0.0473, dev 0.00414, 240 fravg, 4 fps (acquired 6/13/2024 9:49:05 AM)",Perkin Elmer [XRD 1620/1621 AM/AN][n/a],"0.0646, dev 0.00528, 360 fravg, 4 fps (acquired 6/11/2024 9:31:40 AM)",[200 x 200] microns,2048x2048+0+0,90 degree,0.148 [mm](0.74 pixels),0.033 [mm],799.999 [mm] (FDD),132 [mm] (FOD),Same unit as at acquisition,x6.06,"Math.Pow(Math.Pow($Ug,3) + Math.Pow(2.0*$Srb,3 ),(double)1/3) / $v",Im Unsharpness [mm],0.02442,"0[mm], 10.01[mm]/s","799.999[mm], 27.09[mm]/s","-0.00055[mm], 20.01[mm]/s","0.2[mm], 6.07[mm]/s","132[mm], 8.07[mm]/s","0.000[deg], 50.000[deg]/s","-262[mm], 11.85[mm]/s",aluminum foil,n/a,225 µA,29.25 microns,Comet FXE [1796906],130 kV,6/13/2024 12:01:17 PM,TX-DR,TX-DR,efX-user
UF-herp-130023-body.pca,drScanley,25.25544,DXR-250,1500,7.91908501,807.66599135,101.98981200,N/A,xs|240 d,80,120,9.6,N/A,1x1,83.006,3,3,1200,2016,30.306528,50.91496704,1500,2026-03-13T19:00:32.928989,2026-03-13T19:00:36.496393,S:\CT_DATA\elstanley\2026-02-24,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-130023-body.pca,Yes,7ab0676cab400d0569ffd06623441eb16e354a5ad8f119ee76d2445dda3cd7a0,data/parsed/UF-herp-130023-body.pca.json,estanley@ufl.edu,-149.993700,-0.012687,149.981013,394.998600,141.272095,253.726505,273.987300,101.989812,171.997488,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:120:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-offset.tif,10,S:\CT_DATA\elstanley\2026-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSUHC-8817 9338 body.pca,drScanley,28.742420000000003,DXR-250,1200,6.95835637,807.66599135,116.07137500,N/A,xs|240 d,80,140,11.2,N/A,1x1,83.006,4,1,1000,2016,28.742420000000003,57.944718720000004,1200,2026-03-13T19:00:32.926989,2026-03-13T19:00:35.868977,S:\CT_DATA\elstanley\2026-03-03,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LSUHC-8817 9338 body.pca,Yes,5f14e956f4f87a40ef1b0c4bb14659cca2db8303a53a132250adf894425bd51d,data/parsed/LSUHC-8817 9338 body.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,116.336313,278.662287,273.987300,116.071375,157.91592500000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-offset.tif,10,S:\CT_DATA\elstanley\2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSUHC-7310-10858 body.pca,drScanley,33.96743,DXR-250,1600,5.88799343,807.66599135,137.17168700,N/A,xs|240 d,80,200,16.0,N/A,1x1,50.007,4,1,1400,2016,47.554402,68.47833888,1600,2026-03-13T19:00:32.926989,2026-03-13T19:00:35.765996,S:\CT_DATA\elstanley\2026-03-03,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LSUHC-7310-10858 body.pca,Yes,871d0886686d2d3844ccc38b33a0029b69e92bbdd2ab8cabaef607c5ba581524,data/parsed/LSUHC-7310-10858 body.pca.json,estanley@ufl.edu,-149.993700,-0.013875,149.97982499999998,394.998600,120.000237,274.99836300000004,273.987300,137.171687,136.815613,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-03\80-200-50-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-03\80-200-50-offset.tif,10,S:\CT_DATA\elstanley\2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-37143-head.pca,drScanley,6.61864,DXR-250,2200,30.21769070,807.66599135,26.72825000,N/A,xs|240 d,80,80,6.4,N/A,1x1,83.006,4,1,2006,2016,13.27699184,13.343178239999999,2200,2026-03-13T19:00:32.928989,2026-03-13T19:00:36.698092,S:\CT_DATA\elstanley\2026-02-24,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-37143-head.pca,Yes,fa0b44ef4a070424867c45173e4f01e69746c69cf362d2cb63d4ac9782ed837f,data/parsed/UF-herp-37143-head.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,73.535500,321.4631,273.987300,26.728250,247.25905,360.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:120:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-offset.tif,10,S:\CT_DATA\elstanley\2026-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSUHC-11446 11209 head.pca,drScanley,17.44552,DXR-250,2200,11.46426392,807.66599135,70.45075000,N/A,xs|240 d,80,200,16.0,N/A,1x1,50.007,4,1,2006,2016,34.99571312,35.170168319999995,2200,2026-03-13T19:00:32.926989,2026-03-13T19:00:35.609728,S:\CT_DATA\elstanley\2026-03-03,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LSUHC-11446 11209 head.pca,Yes,60d137045829afa40364894da26b30ee4890c5ee3a958501c7047458a0409dd7,data/parsed/LSUHC-11446 11209 head.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,52.756125,342.242475,273.987300,70.450750,203.53655,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-03\80-200-50-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-03\80-200-50-offset.tif,10,S:\CT_DATA\elstanley\2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-90825-head.pca,drScanley,11.19301,DXR-250,2200,17.86829640,807.66599135,45.20106300,N/A,xs|240 d,80,120,9.6,N/A,1x1,83.006,3,3,2006,2016,22.45317806,22.56510816,2200,2026-03-13T19:00:32.929989,2026-03-13T19:00:36.850097,S:\CT_DATA\elstanley\2026-02-24,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-90825-head.pca,Yes,3ab748d263268bbf456e9bf8731704d48a3f45f3fe19cd4f717eca51d180a1ab,data/parsed/UF-herp-90825-head.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,77.484938,317.513662,273.987300,45.201063,228.786237,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:120:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-offset.tif,10,S:\CT_DATA\elstanley\2026-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom 80-200-250-S1 240T.pca,drScanley,30.48628,DXR-250,1000,6.56032719,802.77534791,122.36818750,N/A,xs|240 d,80,200,16.0,Unknown,1x1,250.097,3,1,600,1000,18.291768,30.48628,1000,2026-03-13T19:00:32.928989,2026-03-13T19:00:36.293676,Z:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Phantom 80-200-250-S1 240T.pca,Yes,e21fb47db6f1116d1f7cc09a6c0086bc3e989cc586ba20f4feede81c46379a4c,data/parsed/Phantom 80-200-250-S1 240T.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,107.344875,287.65375,273.987250,122.368187,151.619063,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks\80-200-250-gain.tif,3,80:80:80:,Z:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks\80-200-250-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB13813  LSUHC-09185 head.pca,drScanley,10.97161,DXR-250,2200,18.22885755,807.66599135,44.30700000,N/A,xs|240 d,80,140,11.2,N/A,1x1,83.006,4,1,2006,2016,22.009049660000002,22.11876576,2200,2026-03-13T19:00:32.925432,2026-03-13T19:00:35.301211,S:\CT_DATA\elstanley\2026-03-03,N/A,file:////home/runner/work/Rosetta/Rosetta/data/AMB13813  LSUHC-09185 head.pca,Yes,fe6185c8d85ac2b4f039a4e372614971a49792a6205938d340694e56d1e65315,data/parsed/AMB13813  LSUHC-09185 head.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,261.412312,133.58628800000002,273.987300,44.307000,229.6803,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-offset.tif,10,S:\CT_DATA\elstanley\2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-30304-head.pca,drScanley,9.22547,DXR-250,3000,21.67910755,807.66599135,37.25550000,N/A,xs|240 d,80,120,9.6,N/A,1x1,83.006,3,3,2006,2016,18.50629282,18.59854752,3000,2026-03-13T19:00:32.928989,2026-03-13T19:00:36.646977,S:\CT_DATA\elstanley\2026-02-24,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-30304-head.pca,Yes,79378ea6599ae97bec40c0618eb441206144af15739b30560400c018b455bbf6,data/parsed/UF-herp-30304-head.pca.json,estanley@ufl.edu,-149.993700,-2.917375,147.076325,394.998600,263.594250,131.40435000000002,273.987300,37.255500,236.73180000000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:120:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-offset.tif,10,S:\CT_DATA\elstanley\2026-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom 60-200-250-S1.pca,drScanley,8.561950000000001,DXR-250,1250,23.35915918,797.32613998,34.13334076,N/A,xs|180 hpnf,60,200,12.0,Unknown,1x1,250.097,3,1,1150,2024,9.846242500000002,17.329386800000005,1250,2026-03-13T19:00:32.928989,2026-03-13T19:00:36.238757,S:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Phantom 60-200-250-S1.pca,Yes,8f3a20d2a8314b6187b78a551cfb1151b3f46d4c4cf9cd8d26234f2bd11212f2,data/parsed/Phantom 60-200-250-S1.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,105.766750,289.231875,273.987250,34.133341,239.85390900000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks\60-200-250-gain.tif,3,60:60:60:,S:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks\60-200-250-offset.tif,10,S:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB-13790-body.pca,drScanley,28.90825,DXR-250,1500,6.91843964,807.66599135,116.74106200,N/A,xs|240 d,80,200,16.0,N/A,1x1,50.007,5,1,1400,2016,40.47154999999999,58.279032,1500,2026-03-13T19:00:32.925432,2026-03-13T19:00:35.044475,S:\CT_DATA\elstanley\2026-03-02,N/A,file:////home/runner/work/Rosetta/Rosetta/data/AMB-13790-body.pca,Yes,68d41882616f48f307d188009fb55db3e44bb84f73dbc6a108902e875843a407,data/parsed/AMB-13790-body.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,78.701831,316.29676900000004,273.987300,116.741062,157.246238,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-02\80-200-50-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-02\80-200-50--offset.tif,10,S:\CT_DATA\elstanley\2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB-13790-head.pca,drScanley,14.905420000000001,DXR-250,2200,13.41793882,807.66599135,60.19300000,N/A,xs|240 d,80,200,16.0,N/A,1x1,50.007,5,1,2006,2016,29.90027252,30.04932672,2200,2026-03-13T19:00:32.925432,2026-03-13T19:00:35.096250,S:\CT_DATA\elstanley\2026-03-02,N/A,file:////home/runner/work/Rosetta/Rosetta/data/AMB-13790-head.pca,Yes,f11d85c049694ef3827e756695c2dea3ce1d5ffe7b7c5ba29398224f64fe16a4,data/parsed/AMB-13790-head.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,93.337375,301.661225,273.987300,60.193000,213.79430000000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-02\80-200-50-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-02\80-200-50--offset.tif,10,S:\CT_DATA\elstanley\2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSUHC-09553 14526 body.pca,drScanley,30.113190000000003,DXR-250,1200,6.64160773,807.66599135,121.60700000,N/A,xs|240 d,80,140,11.2,N/A,1x1,83.006,4,1,1000,2016,30.113190000000003,60.70819104,1200,2026-03-13T19:00:32.926989,2026-03-13T19:00:35.352788,S:\CT_DATA\elstanley\2026-03-03,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LSUHC-09553 14526 body.pca,Yes,0de63c304d171ac03450bc89fa8a63c74d3c941eb035e4d70445d7ecfa60adcd,data/parsed/LSUHC-09553 14526 body.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,172.544125,222.454475,273.987300,121.607000,152.3803,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-offset.tif,10,S:\CT_DATA\elstanley\2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSUHC-12216 9439 body.pca,drScanley,23.18528,DXR-250,1500,8.62616260,807.66599135,93.62981300,N/A,xs|240 d,80,140,11.2,N/A,1x1,83.006,4,1,1400,2016,32.459392,46.74152448,1500,2026-03-13T19:00:32.926989,2026-03-13T19:00:35.661918,S:\CT_DATA\elstanley\2026-03-03,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LSUHC-12216 9439 body.pca,Yes,bf69247ab3a9bde1b4e0b1310049e2b075db170e342af269354a61799e55d8ea,data/parsed/LSUHC-12216 9439 body.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,58.836390,336.16221,273.987300,93.629813,180.357487,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:140:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-03\80-140-83-offset.tif,10,S:\CT_DATA\elstanley\2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phantom 100-200-250-S1 240T.pca,drScanley,30.48628,DXR-250,1000,6.56032719,802.77534791,122.36818750,N/A,xs|240 d,100,200,20.0,Unknown,1x1,250.097,3,1,600,1000,18.291768,30.48628,1000,2026-03-13T19:00:32.927989,2026-03-13T19:00:36.024363,Z:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks,N/A,file:////home/runner/work/Rosetta/Rosetta/data/Phantom 100-200-250-S1 240T.pca,Yes,aff59699d236222e01bb1a1acf779e9a5f6f2cf78bccace9e20f90040a4d6a17,data/parsed/Phantom 100-200-250-S1 240T.pca.json,estanley@ufl.edu,-149.993687,0.000000,149.993687,394.998625,107.344875,287.65375,273.987250,122.368187,151.619063,0.000000,,100,C:\Program Files\phoenix x-ray\datosx 2 acq\CalibrationImages\pixmask_B1x1_x2024_y2024.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,Z:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks\100-200-250-gain.tif,3,100:100:100:,Z:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks\80-200-250-offset.tif,10,Z:\CT_3T_SSD_Share\Stanley\2024-12-06\Checks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMB-13788-al 13812 body.pca,drScanley,42.21558,DXR-250,1500,4.73758751,807.66599135,170.48043750,N/A,xs|240 d,80,200,16.0,N/A,1x1,50.007,5,1,1000,2016,42.21558,85.10660928,1500,2026-03-13T19:00:32.925432,2026-03-13T19:00:34.944697,S:\CT_DATA\elstanley\2026-03-02,N/A,file:////home/runner/work/Rosetta/Rosetta/data/AMB-13788-al 13812 body.pca,Yes,2afa1a626a1070cbc7edaef194195142cf8ce5a5b807e9240d87bec14986f3ac,data/parsed/AMB-13788-al 13812 body.pca.json,estanley@ufl.edu,-149.993700,-0.010812,149.982888,394.998600,200.146437,194.85216300000002,273.987300,170.480437,103.50686300000001,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-02\80-200-50-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-02\80-200-50--offset.tif,10,S:\CT_DATA\elstanley\2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-30304-body.pca,drScanley,31.4568,DXR-250,1200,6.35792578,807.66599135,127.03293800,N/A,xs|240 d,80,120,9.6,N/A,1x1,83.006,3,3,1000,2016,31.4568,63.4169088,1200,2026-03-13T19:00:32.928989,2026-03-13T19:00:36.596783,S:\CT_DATA\elstanley\2026-02-24,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-30304-body.pca,Yes,884d0fdca40e397782af7cd92eb874af32d00f0852af51f05d53cadaef5a0d78,data/parsed/UF-herp-30304-body.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,241.567538,153.431062,273.987300,127.032938,146.954362,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:120:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-offset.tif,10,S:\CT_DATA\elstanley\2026-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSUHC-11364 4616 body.pca,drScanley,41.69538,DXR-250,2200,4.79669492,807.66599135,168.37968750,N/A,xs|240 d,80,200,16.0,N/A,1x1,50.007,4,1,1000,2016,41.69538,84.05788608,2200,2026-03-13T19:00:32.926989,2026-03-13T19:00:35.454910,S:\CT_DATA\elstanley\2026-03-03,N/A,file:////home/runner/work/Rosetta/Rosetta/data/LSUHC-11364 4616 body.pca,Yes,38238405d3bba59144e82d0fc8bec243d3d7e897fd0a3742225c1a337c8853b4,data/parsed/LSUHC-11364 4616 body.pca.json,estanley@ufl.edu,-149.993700,-0.033375,149.96032499999998,394.998600,230.056089,164.94251100000002,273.987300,168.379688,105.60761200000002,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,20:60:200:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-03-03\80-200-50-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-03-03\80-200-50-offset.tif,10,S:\CT_DATA\elstanley\2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF-herp-90825-body.pca,drScanley,24.7653,DXR-250,2200,8.07581704,807.66599135,100.01043700,N/A,xs|240 d,80,120,9.6,N/A,1x1,83.006,3,3,1200,2016,29.71836,49.9268448,2200,2026-03-13T19:00:32.929989,2026-03-13T19:00:36.799671,S:\CT_DATA\elstanley\2026-02-24,N/A,file:////home/runner/work/Rosetta/Rosetta/data/UF-herp-90825-body.pca,Yes,af99d0b9d58c3c1713f0b907dd8331e080cb5065bfc96d74ac9b7276db967b27,data/parsed/UF-herp-90825-body.pca.json,estanley@ufl.edu,-149.993700,0.000000,149.9937,394.998600,37.514875,357.483725,273.987300,100.010437,173.976863,0.000000,,100,C:\Program Files\phoenix x-ray\datosx acq\CalibrationImages\pixmask_B1x1_x2016_y2016.tif,1,N/A,10:40:120:,__Unknown__:__Unknown__:__Unknown__:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-gain.tif,3,80:80:80:,S:\CT_DATA\elstanley\2026-02-24\80-120-83-offset.tif,10,S:\CT_DATA\elstanley\2026-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
